chemical_name	inchi	chebi_identifier	var1_levels	var1_uri	var2_levels	var2_uri	treatment	sample_size	sample_mean	unit	sem
(Z)-3-hexenyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	32.34480685243641		5.969411654149159
hexyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.7314430431068715		0.10914707728880173
(E)-hexenyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.9667494042475623		0.24947199386976346
(+/-)-limonene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
benzylalcohol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
phenylacetaldehyde			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(E)-beta-ocimene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(+/-)-linalool			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
nonanal			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.2578744307538468		0.2578744307538468
2-phenylethanol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(+/-)-beta-citronellal			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.25898221834101676		0.2589822183410168
(+/-)-alpha-terpineol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
decanal			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
nerol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(+/-)-beta-citronellol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.9739177780414149		0.9739176613271596
neral			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.6777740241652271		0.6777740241652273
geraniol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	89.73454623907936		5.896580957569393
beta-phenylethyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
3,5-dimethoxytoluene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
geranial			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	28.33769102778149		4.14466144839694
undecanal			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
theaspirane A			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(+/-)-beta-citronellyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
eugenol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
neryl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
alpha-copaene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
geranyl acetate			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	2.598157890408684		1.4876662699543255
beta-elemene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.27346324089036916		0.2734632408903692
methyl eugenol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(E)-beta-caryophyllene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
1,3,5-trimethoxybenzene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	19.660470747505556		4.884737498793297
dihydro-beta-ionone			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
alpha guaiene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
dihydro-beta-ionol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	11.049614228120426		0.6221953129340435
(E)-beta-farnesene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
germacrene D			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	9.256702431604877		2.7634563940388435
pentadecane			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
(E,E)-alpha-farnesene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
gamma-cadinene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.2172337127179431		0.2172337127179431
delta-cadinene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	1.2551622533599212		0.4829448699749691
elemol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
Germacrene D 4 ol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.6577763920758426		0.6577763132479545
hexadecane			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
Tau-cadinol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.4073725657443646		0.4073725657443647
beta-eudesmol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
alpha-cadinol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.6839894009455653		0.1389516106370547
heptadecene			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
heptadecane			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.2881038982490534		0.15149929495998984
(E,E)-farnesol			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3	0.43119332808631344		0.4087956105089334
(E,E)-farnesal			R. chinensis 'Old Blush'	http://purl.obolibrary.org/obo/NCBITaxon_74649	petals	http://purl.obolibrary.org/obo/PO_0009032	R. chinensis 'Old Blush' petals	3			
hexan-2-ol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
hexanal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.647443821619181		0.02866126047347691
(E)-2-hexenal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	1.3525961366849846		0.16665372555717847
(Z)-3-hexen-1-ol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(E)-2-hexen-1-ol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
hexan-1-ol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
nonane			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.47719156732595697		0.26668853644003465
alpha-pinene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
benzaldehyde			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
beta-myrcene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(Z)-3-hexenyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
hexyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(E)-hexenyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(+/-)-limonene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
benzylalcohol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
phenylacetaldehyde			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(E)-beta-ocimene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(+/-)-linalool			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
nonanal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.928444385423834		0.5366845295699567
2-phenylethanol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(+/-)-beta-citronellal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(+/-)-alpha-terpineol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
decanal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	2.3829684586066913		1.4085627099007991
nerol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(+/-)-beta-citronellol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
neral			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
geraniol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
beta-phenylethyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
3,5-dimethoxytoluene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	6.669296787478508		0.2613141235972916
geranial			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
undecanal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
theaspirane A			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.9521066430884081		0.07276632555365309
(+/-)-beta-citronellyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
eugenol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	20.654442174480653		5.918867198460259
neryl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
alpha-copaene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
geranyl acetate			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
beta-elemene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
methyl eugenol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	3.0967832503708093		0.9308098201253834
(E)-beta-caryophyllene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.47872219657577486		0.4787221392057322
1,3,5-trimethoxybenzene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
dihydro-beta-ionone			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	4.008207453950502		0.08880503609298633
alpha guaiene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
dihydro-beta-ionol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	15.362866869101547		4.245653128785565
(E)-beta-farnesene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
germacrene D			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	2.107651345903768		0.5030633467034732
pentadecane			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(E,E)-alpha-farnesene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
gamma-cadinene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
delta-cadinene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
elemol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
Germacrene D 4 ol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
hexadecane			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	14.017910641428308		4.984127468978191
Tau-cadinol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
beta-eudesmol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
alpha-cadinol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	0.28348791359559183		0.2834878796224153
heptadecene			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	14.273872708172604		0.4444643708289608
heptadecane			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3	17.2320551523754		3.461044542217341
(E,E)-farnesol			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
(E,E)-farnesal			R. gigantea	http://purl.obolibrary.org/obo/NCBITaxon_74650	petals	http://purl.obolibrary.org/obo/PO_0009032	R. gigantea petals	3			
hexan-2-ol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.4908285392016379		0.24541612158424256
hexanal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(E)-2-hexenal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.22346642071145498		0.22346639393125087
(Z)-3-hexen-1-ol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(E)-2-hexen-1-ol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
hexan-1-ol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
nonane			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
alpha-pinene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.6519600083579745		0.6519599302271216
benzaldehyde			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	3.189644672127407		0.8404628891929492
beta-myrcene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	5.634890181859621		1.5075083622893437
(Z)-3-hexenyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
hexyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(E)-hexenyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(+/-)-limonene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.16024799496380093		0.1602479757596897
benzylalcohol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	22.858223396962426		1.4953861656923753
phenylacetaldehyde			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(E)-beta-ocimene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	3.280693589587024		0.5564008817434309
(+/-)-linalool			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
nonanal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
2-phenylethanol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	1029.169386420641		62.24212333232528
(+/-)-beta-citronellal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	3.6978443203126123		0.21029603118277032
(+/-)-alpha-terpineol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
decanal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
nerol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	47.5143276099285		15.179058569341958
(+/-)-beta-citronellol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	102.67616874373464		6.7452674068932685
neral			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	17.36327291770996		2.2131450008818714
geraniol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	142.8998969344534		32.68575080622683
beta-phenylethyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	3.0597859918738823		1.6252685009972796
3,5-dimethoxytoluene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
geranial			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	41.18562894684259		4.363502444562156
undecanal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
theaspirane A			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(+/-)-beta-citronellyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	1.431953389452098		0.21723815300065968
eugenol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	4.008480453354042		1.4204523645064004
neryl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
alpha-copaene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
geranyl acetate			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	8.160359434635849		1.0768007143154272
beta-elemene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
methyl eugenol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	2.2872777903850143		1.2947279268405318
