"chemical_name","inchi","chebi_identifier","var1_levels","var1_uri","var2_levels","var2_uri","treatment","sample_size","sample_mean","unit","sem"
"3,5-dimethoxytoluene","InChI=1S/C9H12O2/c1-7-4-8(10-2)6-9(5-7)11-3/h4-6H,1-3H3","CHEBI:141217","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"geranial","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+","CHEBI:16980","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","3.457247887974145","","0.35547357843715116"
"undecanal","InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3","CHEBI:46202","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"theaspirane A","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"(+/-)-beta-citronellyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"eugenol","InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3","CHEBI:4917","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"neryl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8-","CHEBI:141210","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"alpha-copaene","InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1","CHEBI:10221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","1.1315135005041554","","0.31839857605814476"
"geranyl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+","CHEBI:5331","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0.216300244623242","","0.21630024462324168"
"beta-elemene","","CHEBI:62854","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0.28811029849232045","","0.2881102984923205"
"methyl eugenol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"(E)-beta-caryophyllene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"1,3,5-trimethoxybenzene","InChI=1S/C9H12O3/c1-10-7-4-8(11-2)6-9(5-7)12-3/h4-6H,1-3H3","CHEBI:31038","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","165.11525405359072","","14.102217293796008"
"dihydro-beta-ionone","InChI=1S/C13H22O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h5-9H2,1-4H3","CHEBI:18015","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","1.5126240978628551","","0.2403340718596389"
"alpha guaiene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"dihydro-beta-ionol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","35.834804229712795","","3.419519794604909"
"(E)-beta-farnesene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"germacrene D","InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+","CHEBI:49045","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","57.502393299209736","","5.031003624542568"
"pentadecane","InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3","CHEBI:28897","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"(E,E)-alpha-farnesene","InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+","CHEBI:10280","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"gamma-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14-,15-/m1/s1","CHEBI:63203","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"delta-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3","CHEBI:140564","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","6.144741926976341","","0.8218403753316005"
"elemol","InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1","CHEBI:141221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"Germacrene D 4 ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","1.3203148277460242","","0.21791845416753025"
"hexadecane","InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3","CHEBI:45296","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"Tau-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15-/m0/s1","CHEBI:138042","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","3.447267712789358","","0.23073202403008605"
"beta-eudesmol","InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1","CHEBI:10417","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"alpha-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15+/m0/s1","CHEBI:132905","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","1.4699484508781004","","0.1138507685972014"
"heptadecene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","2.34812359656675","","0.13602685416679616"
"heptadecane","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","CHEBI:16148","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","3.18779608656436","","0.03322411793266652"
"(E,E)-farnesol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"(E,E)-farnesal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","stamens","http://purl.obolibrary.org/obo/PO_0009029","R. chinensis 'Old Blush' stamens","3","0","","0"
"Compound","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","Average","","Standard Error"
"hexan-2-ol","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","CHEBI:88370","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"hexanal","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","CHEBI:88528","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","1.593419332073756","","0.22003616020659034"
"(E)-2-hexenal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","28.26113328971879","","4.934526593791378"
"(Z)-3-hexen-1-ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","15.148866217404871","","2.257691382397605"
"(E)-2-hexen-1-ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","6.118078958132884","","0.8775084325087272"
"hexan-1-ol","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","CHEBI:87393","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","3.1153870855129084","","0.3782242670210537"
"nonane","InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3","CHEBI:32892","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"alpha-pinene","InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3","CHEBI:36740","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"benzaldehyde","InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H","CHEBI:17169","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"beta-myrcene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3","CHEBI:17221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","1.0536071434415701","","0.24636104535630257"
"(Z)-3-hexenyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","32.34480685243641","","5.969411654149159"
"hexyl acetate","InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","CHEBI:87510","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.7314430431068715","","0.10914707728880171"
"(E)-hexenyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.9667494042475623","","0.24947199386976343"
"(+/-)-limonene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"benzylalcohol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"phenylacetaldehyde","InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2","CHEBI:16424","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(E)-beta-ocimene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+","CHEBI:64280","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(+/-)-linalool","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"nonanal","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","CHEBI:84268","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.2578744307538468","","0.2578744307538468"
"2-phenylethanol","InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2","CHEBI:49000","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(+/-)-beta-citronellal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.25898221834101676","","0.25898221834101676"
"(+/-)-alpha-terpineol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"decanal","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","CHEBI:31457","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"nerol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-","CHEBI:29452","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(+/-)-beta-citronellol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.9739177780414149","","0.9739176613271597"
"neral","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-","CHEBI:29020","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.6777740241652271","","0.6777740241652273"
"geraniol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+","CHEBI:17447","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","89.73454623907936","","5.896580957569393"
"beta-phenylethyl acetate","InChI=1S/C10H12O2/c1-9(11)12-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3","CHEBI:31988","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"3,5-dimethoxytoluene","InChI=1S/C9H12O2/c1-7-4-8(10-2)6-9(5-7)11-3/h4-6H,1-3H3","CHEBI:141217","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"geranial","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+","CHEBI:16980","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","28.33769102778149","","4.14466144839694"
"undecanal","InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3","CHEBI:46202","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"theaspirane A","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(+/-)-beta-citronellyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"eugenol","InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3","CHEBI:4917","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"neryl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8-","CHEBI:141210","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"alpha-copaene","InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1","CHEBI:10221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"geranyl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+","CHEBI:5331","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","2.598157890408684","","1.4876662699543257"
"beta-elemene","","CHEBI:62854","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.27346324089036916","","0.27346324089036916"
"methyl eugenol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(E)-beta-caryophyllene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"1,3,5-trimethoxybenzene","InChI=1S/C9H12O3/c1-10-7-4-8(11-2)6-9(5-7)12-3/h4-6H,1-3H3","CHEBI:31038","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","19.660470747505556","","4.884737498793297"
"dihydro-beta-ionone","InChI=1S/C13H22O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h5-9H2,1-4H3","CHEBI:18015","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"alpha guaiene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"dihydro-beta-ionol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","11.049614228120426","","0.6221953129340435"
"(E)-beta-farnesene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"germacrene D","InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+","CHEBI:49045","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","9.256702431604877","","2.763456394038843"
"pentadecane","InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3","CHEBI:28897","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"(E,E)-alpha-farnesene","InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+","CHEBI:10280","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"gamma-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14-,15-/m1/s1","CHEBI:63203","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.2172337127179431","","0.2172337127179431"
"delta-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3","CHEBI:140564","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","1.2551622533599212","","0.4829448699749691"
"elemol","InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1","CHEBI:141221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"Germacrene D 4 ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.6577763920758426","","0.6577763132479545"
"hexadecane","InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3","CHEBI:45296","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"Tau-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15-/m0/s1","CHEBI:138042","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.4073725657443646","","0.40737256574436465"
"beta-eudesmol","InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1","CHEBI:10417","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
